TIME,RPM,TPS,Ponto_de_ignição,MAP,Posição_do_acelerador,Sonda_Geral,Alvo_do_malha_fechada,Sonda_Malha_Fechada,Correção_do_malha_fechada,2-step,Largada_validada,Marcha,Vazão_da_bancada_A,Fluxo_total_de_combustível,Ângulo_da_Fase_de_Injeção,Pressão_diferencial_de_combustível,Abertura_bicos_A,Tempo_de_Injeção_Banco_A,Temp._do_motor,Temp._do_Ar,Tensão_da_Bateria,Dwell_de_ignição,Eletroventilador_1_-_Enriquecimento,Pressão_de_Óleo,Pressão_de_Combustível,Nível_de_combustível,Partida_do_motor,Lenta,Primeiro_pulso_de_partida,Corte_-_Modo_de_Segurança,Sinal_de_sincronia_do_motor,Corte_na_desaceleração_(cutoff),Injeção_rápida_e_de_decaimento,Consumo_total,Consumo_medio,Consumo_instantâneo,Potência_estimada,Torque_estimado,Distância_total,Autonomia,Ajuste_ativo,Eletroventilador_1,Bomba_Combustível,Velocidade_de_tração,Velocidade_de_referência,Controle_de_tração_-_Slip,Controle_de_tração_-_Slip_rate,Delta_TPS,2-step_-_Botão,Injeção_rápida,Injeção_de_decaimento,Cutoff_de_injeção,Blip/Punta_taco,Controle_de_lenta,Injeção_pós_partida
0.410,1565,0.0,14.00,-0.16,0.0,1.113,0.000,1.112,0.00,OFF,OFF,0,4.8,4.8,376.67,3.13,4.90,3.760,70.3,29.5,12.95,2.80,0.0,1.17,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
0.450,1513,0.0,14.00,-0.15,0.0,1.128,0.000,1.117,0.00,OFF,OFF,0,4.6,4.6,379.94,3.13,4.73,3.760,70.3,29.5,13.02,2.80,0.0,1.25,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
0.490,1735,0.0,14.00,-0.16,0.0,1.132,0.000,1.134,0.00,OFF,OFF,0,5.4,5.4,366.08,3.13,5.47,3.760,70.3,29.5,13.00,2.80,0.0,1.34,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
0.530,1636,0.0,14.00,-0.17,0.0,1.108,0.000,1.111,0.00,OFF,OFF,0,5.0,5.0,371.94,3.13,5.11,3.760,70.3,29.5,12.97,2.80,0.0,1.25,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
0.570,1587,0.0,14.00,-0.17,0.0,1.103,0.000,1.105,0.00,OFF,OFF,0,4.9,4.9,375.29,3.14,5.01,3.760,70.3,29.5,13.01,2.80,0.0,1.30,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
0.610,1692,0.0,14.00,-0.17,0.0,1.107,0.000,1.106,0.00,OFF,OFF,0,5.2,5.2,368.46,3.13,5.30,3.760,70.3,29.4,13.00,2.80,0.0,1.37,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
0.650,1593,0.0,14.00,-0.16,0.0,1.121,0.000,1.115,0.00,OFF,OFF,0,4.9,4.9,374.04,3.13,5.04,3.760,70.3,29.4,12.98,2.80,0.0,1.22,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
0.690,1519,0.0,14.00,-0.16,0.0,1.129,0.000,1.124,0.00,OFF,OFF,0,4.7,4.7,379.19,3.13,4.82,3.760,70.3,29.4,12.99,2.80,0.0,1.22,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
0.730,1552,0.0,14.00,-0.15,0.0,1.122,0.000,1.125,0.00,OFF,OFF,0,4.8,4.8,377.79,3.13,4.89,3.760,70.3,29.4,12.98,2.80,0.0,1.19,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
0.770,1456,0.0,14.00,-0.16,0.0,1.115,0.000,1.115,0.00,OFF,OFF,0,4.5,4.5,383.13,3.12,4.64,3.769,70.3,29.4,12.93,2.80,0.0,1.09,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
0.810,1417,0.0,14.00,-0.16,0.0,1.117,0.000,1.116,0.00,OFF,OFF,0,4.3,4.3,385.91,3.14,4.42,3.735,70.3,29.3,12.96,2.80,0.0,1.06,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,8,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
0.850,1501,0.0,14.00,-0.16,0.0,1.115,0.000,1.117,0.00,OFF,OFF,0,4.6,4.6,380.75,3.13,4.66,3.722,70.4,29.3,12.98,2.80,0.0,1.16,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
0.890,1481,0.0,14.00,-0.16,0.0,1.118,0.000,1.114,0.00,OFF,OFF,0,4.5,4.5,382.03,3.14,4.61,3.730,70.4,29.3,12.97,2.80,0.0,1.12,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
0.930,1463,0.0,14.00,-0.16,0.0,1.116,0.000,1.115,0.00,OFF,OFF,0,4.5,4.5,382.52,3.14,4.59,3.730,70.4,29.3,12.91,2.80,0.0,1.03,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
0.970,1369,0.0,14.00,-0.15,0.0,1.112,0.000,1.112,0.00,OFF,OFF,0,4.1,4.1,389.90,3.13,4.20,3.730,70.4,29.3,12.96,2.80,0.0,1.05,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,8,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.010,1463,0.0,14.00,-0.15,0.0,1.114,0.000,1.112,0.00,OFF,OFF,0,4.4,4.4,383.76,3.14,4.49,3.720,70.4,29.3,12.98,2.80,0.0,1.13,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.050,1502,0.0,14.00,-0.15,0.0,1.121,0.000,1.116,0.00,OFF,OFF,0,4.6,4.6,380.57,3.13,4.69,3.730,70.4,29.3,12.92,2.80,0.0,1.05,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.090,1337,0.0,14.00,-0.13,0.0,1.120,0.000,1.120,0.00,OFF,OFF,0,4.1,4.1,390.98,3.12,4.21,3.730,70.4,29.3,12.91,2.80,0.0,0.94,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,8,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.130,1340,0.0,14.00,-0.14,0.0,1.121,0.000,1.124,0.00,OFF,OFF,0,4.1,4.1,391.10,3.12,4.20,3.730,70.4,29.3,12.99,2.80,0.0,1.03,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,8,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.170,1534,0.0,14.00,-0.14,0.0,1.120,0.000,1.116,0.00,OFF,OFF,0,4.6,4.6,378.70,3.13,4.73,3.720,70.4,29.3,13.03,2.80,0.0,1.20,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.210,1529,0.0,14.00,-0.15,0.0,1.131,0.000,1.124,0.00,OFF,OFF,0,4.7,4.7,377.28,3.12,4.79,3.721,70.4,29.3,13.00,2.80,0.0,1.15,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.250,1419,0.0,14.00,-0.14,0.0,1.135,0.000,1.133,0.00,OFF,OFF,0,4.6,4.6,379.52,3.12,4.69,3.730,70.4,29.2,12.99,2.80,0.0,1.07,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.290,1581,0.0,14.00,-0.14,0.0,1.135,0.000,1.135,0.00,OFF,OFF,0,4.3,4.3,386.57,3.12,4.42,3.721,70.4,29.2,13.04,2.80,0.0,1.19,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,8,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.330,1683,0.0,14.00,-0.16,0.0,1.129,0.000,1.131,0.00,OFF,OFF,0,4.9,4.9,373.60,3.14,5.03,3.720,70.4,29.2,13.04,2.80,0.0,1.33,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.370,1590,0.0,14.00,-0.16,0.0,1.132,0.000,1.130,0.00,OFF,OFF,0,5.1,5.1,369.41,3.13,5.25,3.720,70.4,29.2,13.02,2.80,0.0,1.25,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.410,1677,0.0,14.00,-0.17,0.0,1.138,0.000,1.132,0.00,OFF,OFF,0,4.8,4.8,375.11,3.14,4.94,3.720,70.4,29.2,13.08,2.80,0.0,1.34,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.450,1723,0.0,14.00,-0.16,0.0,1.132,0.000,1.139,0.00,OFF,OFF,0,5.2,5.2,366.80,3.13,5.29,3.720,70.4,29.2,13.08,2.80,0.0,1.36,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.490,1628,0.0,14.00,-0.16,0.0,1.126,0.000,1.125,0.00,OFF,OFF,0,4.9,4.9,372.11,3.12,5.04,3.720,70.4,29.2,13.03,2.80,0.0,1.30,2.96,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.530,1663,0.0,14.00,-0.17,0.0,1.130,0.000,1.128,0.00,OFF,OFF,0,5.1,5.1,370.47,3.14,5.19,3.720,70.4,29.2,13.06,2.80,0.0,1.32,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.570,1646,0.0,14.00,-0.17,0.0,1.124,0.000,1.127,0.00,OFF,OFF,0,5.1,5.1,370.55,3.13,5.19,3.720,70.5,29.2,13.02,2.80,0.0,1.30,2.96,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.610,1508,0.0,14.00,-0.17,0.0,1.122,0.000,1.123,0.00,OFF,OFF,0,5.0,5.0,372.68,3.14,5.05,3.720,70.5,29.1,13.01,2.80,0.0,1.18,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.650,1535,0.0,14.00,-0.17,0.0,1.122,0.000,1.121,0.00,OFF,OFF,0,4.7,4.7,378.82,3.13,4.79,3.720,70.5,29.1,13.00,2.80,0.0,1.21,2.96,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.690,1549,0.0,14.00,-0.17,0.0,1.116,0.000,1.118,0.00,OFF,OFF,0,4.7,4.7,377.72,3.14,4.80,3.720,70.5,29.1,13.02,2.80,0.0,1.21,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.730,1532,0.0,14.00,-0.17,0.0,1.116,0.000,1.116,0.00,OFF,OFF,0,4.7,4.7,377.67,3.13,4.80,3.729,70.5,29.1,12.96,2.80,0.0,1.10,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.770,1403,0.0,14.00,-0.15,0.0,1.123,0.000,1.121,0.00,OFF,OFF,0,4.2,4.2,387.28,3.13,4.32,3.729,70.5,29.1,12.99,2.80,0.0,1.05,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,8,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.810,1476,0.0,14.00,-0.16,0.0,1.122,0.000,1.124,0.00,OFF,OFF,0,4.4,4.4,383.56,3.13,4.50,3.715,70.5,29.1,13.03,2.80,0.0,1.22,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.850,1595,0.0,14.00,-0.17,0.0,1.130,0.000,1.130,0.00,OFF,OFF,0,4.8,4.8,374.90,3.14,4.89,3.680,70.5,29.1,13.03,2.80,0.0,1.22,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.890,1500,0.0,14.00,-0.16,0.0,1.128,0.000,1.128,0.00,OFF,OFF,0,4.5,4.5,380.65,3.13,4.61,3.690,70.5,29.1,12.97,2.80,0.0,1.13,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.930,1450,0.0,14.00,-0.16,0.0,1.129,0.000,1.131,0.00,OFF,OFF,0,4.3,4.3,384.21,3.14,4.41,3.689,70.5,29.0,13.04,2.80,0.0,1.17,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,8,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
1.970,1639,0.0,14.00,-0.16,0.0,1.129,0.000,1.129,0.00,OFF,OFF,0,4.9,4.9,372.28,3.13,4.98,3.680,70.5,29.0,13.04,2.80,0.0,1.32,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
2.010,1627,0.0,14.00,-0.16,0.0,1.132,0.000,1.130,0.00,OFF,OFF,0,4.9,4.9,372.51,3.14,5.00,3.680,70.5,29.0,13.04,2.80,0.0,1.24,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
2.050,1484,0.0,14.00,-0.16,0.0,1.131,0.000,1.134,0.00,OFF,OFF,0,4.5,4.5,381.01,3.13,4.57,3.680,70.5,29.0,13.04,2.80,0.0,1.19,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
2.090,1613,0.0,14.00,-0.15,0.0,1.130,0.000,1.132,0.00,OFF,OFF,0,4.9,4.9,374.63,3.13,4.90,3.680,70.5,29.0,13.08,2.80,0.0,1.30,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
2.130,1625,0.0,14.00,-0.16,0.0,1.131,0.000,1.127,0.00,OFF,OFF,0,4.9,4.9,372.86,3.13,5.00,3.680,70.5,29.0,13.06,2.80,0.0,1.28,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
2.170,1559,0.0,14.00,-0.15,0.0,1.135,0.000,1.140,0.00,OFF,OFF,0,4.7,4.7,376.99,3.13,4.81,3.680,70.5,29.0,13.05,2.80,0.0,1.19,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
2.210,1522,0.0,14.00,-0.15,0.0,1.135,0.000,1.134,0.00,OFF,OFF,0,4.6,4.6,379.41,3.13,4.70,3.680,70.5,29.0,13.05,2.80,0.0,1.19,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
2.250,1558,0.0,14.00,-0.16,0.0,1.137,0.000,1.139,0.00,OFF,OFF,0,4.7,4.7,377.17,3.14,4.80,3.680,70.5,28.9,13.04,2.80,0.0,1.19,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
2.290,1483,0.0,14.00,-0.15,0.0,1.137,0.000,1.137,0.00,OFF,OFF,0,4.7,4.7,377.70,3.13,4.76,3.680,70.5,28.9,13.01,2.80,0.0,1.12,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
2.330,1466,0.0,14.00,-0.15,0.0,1.139,0.000,1.139,0.00,OFF,OFF,0,4.5,4.5,382.22,3.13,4.50,3.680,70.5,28.9,13.04,2.80,0.0,1.12,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
2.370,1548,0.0,14.00,-0.15,0.0,1.131,0.000,1.141,0.00,OFF,OFF,0,4.4,4.4,382.46,3.14,4.54,3.680,70.5,28.9,13.06,2.80,0.0,1.19,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
2.410,1489,0.0,14.00,-0.16,0.0,1.123,0.000,1.124,0.00,OFF,OFF,0,4.7,4.7,377.73,3.14,4.76,3.680,70.5,28.9,13.02,2.80,0.0,1.14,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,ON
