TIME,RPM,TPS,MAP,Posição_do_acelerador,Sonda_Geral,Alvo_do_malha_fechada,Sonda_Malha_Fechada,2-step,Marcha,Temp._do_motor,Temp._do_Ar,Tensão_da_Bateria,Pressão_de_Óleo,Pressão_de_Combustível
3.850,404,0.0,-0.08,0.0,0.668,0.000,0.668,OFF,0,76.0,34.4,10.56,0.11,2.94
3.890,600,0.0,-0.08,0.0,0.669,0.000,0.669,OFF,0,76.0,34.4,10.89,0.18,2.94
3.930,600,0.0,-0.08,0.0,0.669,0.000,0.669,OFF,0,76.0,34.4,11.04,0.20,2.96
3.970,600,0.0,-0.08,0.0,0.666,0.000,0.668,OFF,0,75.9,34.4,10.71,0.20,2.95
4.010,600,0.0,-0.08,0.0,0.669,0.000,0.667,OFF,0,75.9,34.4,10.78,0.22,2.95
4.050,600,0.0,-0.08,0.0,0.666,0.000,0.667,OFF,0,75.9,34.4,10.53,0.18,2.95
4.090,599,0.0,-0.08,0.0,0.665,0.000,0.665,OFF,0,76.0,34.4,10.46,0.19,2.94
4.130,421,0.0,-0.08,0.0,0.665,0.000,0.665,OFF,0,76.0,34.4,10.26,0.16,2.93
4.170,416,0.0,-0.08,0.0,0.664,0.000,0.665,OFF,0,76.0,34.4,10.30,0.18,2.93
4.210,416,0.0,-0.08,0.0,0.665,0.000,0.662,OFF,0,76.0,34.5,9.97,0.17,2.92
4.250,416,0.0,-0.08,0.0,0.665,0.000,0.665,OFF,0,76.0,34.5,10.25,0.18,2.92
4.290,409,0.0,-0.08,0.0,0.663,0.000,0.662,OFF,0,76.0,34.5,9.93,0.17,2.92
4.330,355,0.0,-0.08,0.0,0.666,0.000,0.666,OFF,0,76.0,34.5,10.27,0.18,2.92
4.370,355,0.0,-0.08,0.0,0.662,0.000,0.662,OFF,0,76.0,34.5,9.76,0.17,2.91
4.410,355,0.0,-0.08,0.0,0.666,0.000,0.664,OFF,0,76.0,34.5,10.21,0.21,2.91
4.450,360,0.0,-0.08,0.0,0.664,0.000,0.666,OFF,0,76.0,34.5,10.13,0.19,2.92
4.490,396,0.0,-0.08,0.0,0.666,0.000,0.666,OFF,0,76.0,34.5,10.55,0.27,2.93
4.530,396,0.0,-0.08,0.0,0.668,0.000,0.669,OFF,0,76.0,34.4,10.81,0.26,2.95
4.570,409,0.0,-0.08,0.0,0.666,0.000,0.666,OFF,0,76.0,34.4,10.55,0.24,2.96
4.610,500,0.0,-0.08,0.0,0.665,0.000,0.666,OFF,0,76.0,34.4,10.46,0.23,2.94
4.650,500,0.0,-0.08,0.0,0.664,0.000,0.664,OFF,0,76.0,34.4,10.34,0.22,2.94
4.690,500,0.0,-0.08,0.0,0.666,0.000,0.665,OFF,0,76.0,34.4,10.63,0.26,2.94
4.730,461,0.0,-0.08,0.0,0.667,0.000,0.668,OFF,0,76.0,34.4,10.64,0.23,2.94
4.770,460,0.0,-0.08,0.0,0.663,0.000,0.663,OFF,0,76.0,34.4,10.24,0.21,2.94
4.810,460,0.0,-0.08,0.0,0.665,0.000,0.664,OFF,0,76.0,34.4,10.35,0.22,2.93
4.850,460,0.0,-0.08,0.0,0.665,0.000,0.665,OFF,0,76.0,34.5,10.38,0.20,2.94
4.890,410,0.0,-0.08,0.0,0.663,0.000,0.664,OFF,0,76.0,34.5,10.18,0.20,2.93
4.930,408,0.0,-0.08,0.0,0.664,0.000,0.664,OFF,0,76.0,34.5,10.19,0.18,2.93
4.970,408,0.0,-0.08,0.0,0.662,0.000,0.665,OFF,0,76.0,34.5,9.98,0.19,2.91
5.010,408,0.0,-0.08,0.0,0.665,0.000,0.661,OFF,0,76.0,34.5,10.08,0.18,2.92
5.050,408,0.0,-0.08,0.0,0.663,0.000,0.664,OFF,0,76.0,34.5,10.00,0.17,2.91
5.090,363,0.0,-0.08,0.0,0.662,0.000,0.661,OFF,0,76.0,34.5,9.82,0.16,2.91
5.130,357,0.0,-0.08,0.0,0.664,0.000,0.665,OFF,0,76.0,34.5,10.06,0.19,2.91
5.170,357,1.0,-0.08,1.0,0.663,0.000,0.662,OFF,0,76.0,34.5,9.87,0.16,2.90
5.210,357,11.9,-0.08,11.9,0.666,0.000,0.666,OFF,0,76.0,34.5,10.12,0.18,2.91
5.250,358,16.7,-0.08,16.7,0.662,0.000,0.662,OFF,0,76.0,34.5,9.82,0.17,2.92
5.290,362,17.0,-0.08,17.0,0.665,0.000,0.664,OFF,0,76.0,34.5,10.17,0.21,2.93
5.330,362,15.0,-0.08,15.0,0.664,0.000,0.664,OFF,0,76.0,34.5,9.97,0.18,2.92
5.370,362,1.0,-0.08,1.0,0.663,0.000,0.664,OFF,0,76.0,34.5,10.16,0.20,2.93
5.410,362,0.0,-0.08,0.0,0.663,0.000,0.663,OFF,0,76.0,34.5,9.80,0.17,2.91
5.450,375,0.0,-0.08,0.0,0.664,0.000,0.664,OFF,0,76.0,34.5,10.17,0.20,2.91
5.490,375,0.0,-0.08,0.0,0.662,0.000,0.662,OFF,0,76.0,34.5,9.94,0.21,2.93
5.530,379,0.0,-0.08,0.0,0.664,0.000,0.666,OFF,0,76.0,34.5,10.28,0.26,2.92
5.570,504,0.0,-0.08,0.0,0.666,0.000,0.664,OFF,0,76.0,34.5,10.58,0.32,2.93
5.610,505,0.0,-0.08,0.0,0.668,0.000,0.668,OFF,0,76.0,34.4,10.79,0.37,2.93
5.650,653,1.3,-0.08,1.3,0.667,0.000,0.667,OFF,0,75.9,34.4,10.99,0.34,2.96
5.690,673,6.2,-0.08,6.2,0.669,0.000,0.667,OFF,0,75.9,34.4,11.20,0.34,2.97
5.730,777,7.1,-0.08,7.1,0.668,0.000,0.670,OFF,0,75.9,34.4,11.26,0.43,2.96
5.770,791,7.6,-0.08,7.6,0.667,0.000,0.668,OFF,0,75.9,34.4,11.37,0.44,2.98
5.810,843,13.8,-0.08,13.8,0.670,0.000,0.670,OFF,0,75.9,34.4,11.42,0.47,2.98
5.850,850,17.9,-0.08,17.9,0.667,0.000,0.667,OFF,0,75.9,34.4,11.29,0.41,2.99
5.890,849,18.3,-0.08,18.3,0.666,0.000,0.665,OFF,0,75.9,34.4,11.12,0.33,2.99
5.930,575,18.2,-0.08,18.2,0.663,0.000,0.666,OFF,0,75.9,34.4,10.71,0.27,2.97
5.970,537,18.2,-0.08,18.2,0.663,0.000,0.663,OFF,0,75.9,34.4,10.64,0.26,2.96
6.010,537,17.8,-0.08,17.8,0.663,0.000,0.663,OFF,0,76.0,34.4,10.43,0.23,2.95
6.050,495,15.8,-0.08,15.8,0.663,0.000,0.663,OFF,0,76.0,34.4,10.60,0.27,2.95
6.090,489,18.5,-0.08,18.5,0.665,0.000,0.663,OFF,0,76.0,34.4,10.79,0.30,2.96
6.130,489,27.1,-0.08,27.1,0.665,0.000,0.664,OFF,0,75.9,34.4,10.96,0.28,2.97
6.170,526,38.2,-0.08,38.2,0.663,0.000,0.663,OFF,0,75.9,34.4,10.56,0.27,2.98
6.210,531,41.5,-0.08,41.5,0.665,0.000,0.665,OFF,0,75.9,34.4,10.78,0.31,2.96
6.250,732,44.5,-0.08,44.5,0.666,0.000,0.666,OFF,0,75.9,34.3,11.12,0.39,2.99
6.290,772,61.3,-0.08,61.3,0.669,0.000,0.667,OFF,0,75.9,34.3,11.33,0.48,3.00
6.330,1194,63.8,-0.08,63.8,0.668,0.000,0.668,OFF,0,75.9,34.3,11.57,0.71,3.00
6.370,1600,57.4,-0.08,57.4,0.670,0.000,0.669,OFF,0,75.8,34.3,11.64,0.95,3.02
6.410,1539,39.9,-0.08,39.9,0.669,0.000,0.669,OFF,0,75.8,34.3,11.71,0.94,3.02
6.450,1636,38.3,-0.08,38.3,0.669,0.000,0.668,OFF,0,75.8,34.2,11.82,1.09,3.02
6.490,2007,27.6,-0.08,27.6,0.675,0.000,0.670,OFF,0,76.0,34.3,12.60,1.22,2.90
6.530,2394,25.4,-0.08,25.4,0.674,0.000,0.674,OFF,0,76.3,34.5,12.79,1.52,2.90
6.570,2919,25.4,-0.08,25.4,0.675,0.000,0.675,OFF,0,76.6,34.6,12.82,2.02,2.90
6.610,3482,25.3,-0.08,25.3,0.673,0.000,0.673,OFF,0,76.8,34.7,12.84,2.56,2.88
6.650,4077,25.3,-0.08,25.3,0.673,0.000,0.673,OFF,0,76.8,34.7,12.84,3.30,2.85
6.690,4657,22.8,-0.08,22.8,0.674,0.000,0.674,OFF,0,76.8,34.7,12.85,4.00,2.82
6.730,5264,21.0,-0.08,21.0,0.674,0.000,0.674,OFF,0,76.8,34.6,12.84,4.73,2.78
6.770,5869,20.7,-0.08,20.7,0.675,0.000,0.675,OFF,0,76.8,34.6,12.85,5.23,2.72
6.810,6449,18.3,-0.08,18.3,0.674,0.000,0.674,OFF,0,76.8,34.5,12.84,5.46,2.67
6.850,6916,6.4,-0.08,6.4,0.674,0.000,0.674,OFF,0,76.8,34.4,12.86,5.48,2.60
6.890,7240,4.8,-0.08,4.8,0.674,0.000,0.675,OFF,0,76.8,34.3,12.86,5.59,2.48
6.930,7229,4.8,-0.08,4.8,0.673,0.000,0.673,OFF,0,76.8,34.2,12.86,5.64,2.41
6.970,6984,4.8,-0.08,4.8,0.675,0.000,0.675,OFF,0,76.8,34.1,12.87,5.60,2.36
7.010,6615,4.6,-0.08,4.6,0.673,0.000,0.674,OFF,0,76.8,33.9,12.89,5.50,2.33
7.050,6308,4.6,-0.08,4.6,0.674,0.000,0.673,OFF,0,76.8,33.7,12.90,5.49,2.31
7.090,6080,4.7,-0.08,4.7,0.673,0.000,0.675,OFF,0,76.8,33.5,12.91,5.36,2.31
7.130,5737,4.6,-0.08,4.6,0.674,0.000,0.674,OFF,0,76.8,33.4,12.92,5.31,2.32
7.170,5458,4.8,-0.08,4.8,0.676,0.000,0.676,OFF,0,76.8,33.2,12.94,5.18,2.33
7.210,5109,4.9,-0.08,4.9,0.674,0.000,0.674,OFF,0,76.8,33.1,12.94,5.02,2.35
7.250,4815,5.0,-0.08,5.0,0.675,0.000,0.674,OFF,0,76.8,33.0,12.94,4.79,2.39
7.290,4601,5.0,-0.08,5.0,0.674,0.000,0.674,OFF,0,76.8,33.0,12.95,4.46,2.42
7.330,4324,4.9,-0.08,4.9,0.674,0.000,0.674,OFF,0,76.8,32.9,12.94,4.14,2.44
7.370,4125,4.9,-0.08,4.9,0.675,0.000,0.675,OFF,0,76.8,32.9,12.95,3.88,2.46
7.410,4076,5.0,-0.08,5.0,0.674,0.000,0.674,OFF,0,76.9,32.9,12.96,3.74,2.47
7.450,4026,5.0,-0.08,5.0,0.675,0.000,0.674,OFF,0,76.9,32.9,12.95,3.63,2.49
7.490,3967,5.0,-0.08,5.0,0.674,0.000,0.674,OFF,0,76.9,33.0,12.96,3.63,2.49
7.530,3991,5.0,-0.08,5.0,0.674,0.000,0.674,OFF,0,76.9,33.0,12.97,3.65,2.50
7.570,4042,5.1,-0.08,5.1,0.675,0.000,0.675,OFF,0,76.9,33.0,12.97,3.61,2.51
7.610,4060,5.0,-0.08,5.0,0.673,0.000,0.674,OFF,0,76.9,33.1,12.97,3.64,2.51
7.650,4104,5.1,-0.08,5.1,0.674,0.000,0.674,OFF,0,76.9,33.1,12.98,3.68,2.51
7.690,4141,5.3,-0.08,5.3,0.674,0.000,0.675,OFF,0,76.9,33.1,12.98,3.73,2.51
7.730,4158,5.2,-0.08,5.2,0.673,0.000,0.673,OFF,0,76.9,33.1,12.99,3.76,2.51
7.770,4204,5.3,-0.08,5.3,0.675,0.000,0.674,OFF,0,76.9,33.1,12.98,3.84,2.52
7.810,4289,5.3,-0.08,5.3,0.674,0.000,0.675,OFF,0,76.9,33.1,12.99,3.92,2.52
7.850,4303,5.3,-0.08,5.3,0.673,0.000,0.673,OFF,0,76.9,33.2,12.99,3.92,2.52
7.890,4322,5.2,-0.08,5.2,0.675,0.000,0.675,OFF,0,76.9,33.2,13.00,3.96,2.52
7.930,4323,5.2,-0.08,5.2,0.673,0.000,0.673,OFF,0,76.9,33.2,12.99,4.02,2.53
7.970,4306,5.3,-0.08,5.3,0.675,0.000,0.674,OFF,0,76.9,33.2,12.99,3.97,2.52
8.010,4338,5.3,-0.08,5.3,0.674,0.000,0.676,OFF,0,76.9,33.2,13.01,4.02,2.52
8.050,4336,5.3,-0.08,5.3,0.673,0.000,0.673,OFF,0,76.9,33.2,13.01,3.99,2.52
8.090,4355,5.3,-0.08,5.3,0.674,0.000,0.674,OFF,0,76.9,33.2,13.01,4.03,2.52
8.130,4353,5.3,-0.08,5.3,0.673,0.000,0.673,OFF,0,77.0,33.2,13.00,3.99,2.52
8.170,4365,5.3,-0.08,5.3,0.675,0.000,0.673,OFF,0,77.0,33.2,13.01,4.02,2.52
8.210,4360,5.3,-0.08,5.3,0.673,0.000,0.675,OFF,0,77.0,33.2,13.02,4.03,2.52
8.250,4349,5.3,-0.08,5.3,0.673,0.000,0.672,OFF,0,77.0,33.2,13.02,4.03,2.52
8.290,4357,5.2,-0.08,5.2,0.673,0.000,0.674,OFF,0,77.0,33.2,13.01,4.01,2.52
8.330,4352,5.3,-0.08,5.3,0.673,0.000,0.673,OFF,0,77.0,33.2,13.02,4.01,2.52
8.370,4358,5.3,-0.08,5.3,0.675,0.000,0.673,OFF,0,77.0,33.2,13.02,4.07,2.52
8.410,4356,5.3,-0.08,5.3,0.670,0.000,0.674,OFF,0,77.0,33.2,13.04,4.03,2.52
8.450,4332,5.3,-0.08,5.3,0.673,0.000,0.671,OFF,0,77.0,33.1,13.04,3.99,2.53
8.490,4332,5.3,-0.08,5.3,0.671,0.000,0.671,OFF,0,77.0,33.1,13.03,4.01,2.52
8.530,4344,5.3,-0.08,5.3,0.673,0.000,0.673,OFF,0,77.0,33.1,13.04,3.98,2.53
8.570,4353,5.3,-0.08,5.3,0.675,0.000,0.673,OFF,0,77.0,33.1,13.03,4.01,2.53
8.610,4344,5.2,-0.08,5.2,0.672,0.000,0.672,OFF,0,77.0,33.1,13.05,3.99,2.52
8.650,4378,5.3,-0.08,5.3,0.676,0.000,0.675,OFF,0,77.0,33.1,13.04,4.03,2.53
8.690,4386,5.3,-0.08,5.3,0.671,0.000,0.674,OFF,0,77.0,33.1,13.05,4.02,2.52
8.730,4362,5.2,-0.08,5.2,0.673,0.000,0.672,OFF,0,77.0,33.1,13.04,4.06,2.52
8.770,4386,5.3,-0.08,5.3,0.673,0.000,0.672,OFF,0,77.1,33.1,13.05,4.02,2.53
8.810,4389,5.3,-0.08,5.3,0.670,0.000,0.670,OFF,0,77.1,33.1,13.05,4.05,2.52
8.850,4358,5.3,-0.08,5.3,0.672,0.000,0.672,OFF,0,77.1,33.1,13.06,4.01,2.53
8.890,4370,5.3,-0.08,5.3,0.669,0.000,0.670,OFF,0,77.1,33.1,13.07,4.03,2.53
8.930,4370,5.2,-0.08,5.2,0.669,0.000,0.668,OFF,0,77.1,33.1,13.06,4.08,2.53
8.970,4393,5.3,-0.08,5.3,0.669,0.000,0.670,OFF,0,77.1,33.1,13.07,4.05,2.53
9.010,4393,5.4,-0.08,5.4,0.665,0.000,0.667,OFF,0,77.1,33.1,13.07,4.10,2.54
9.050,4379,5.3,-0.08,5.3,0.665,0.000,0.666,OFF,0,77.1,33.0,13.09,4.05,2.54
9.090,4381,5.3,-0.08,5.3,0.665,0.000,0.665,OFF,0,77.1,33.0,13.09,4.08,2.53
9.130,4390,5.4,-0.08,5.4,0.665,0.000,0.665,OFF,0,77.1,33.0,13.10,4.05,2.53
9.170,4430,5.4,-0.08,5.4,0.666,0.000,0.666,OFF,0,77.1,33.0,13.09,4.08,2.53
9.210,4419,5.4,-0.08,5.4,0.667,0.000,0.667,OFF,0,77.1,33.0,13.09,4.14,2.53
9.250,4384,5.2,-0.08,5.2,0.667,0.000,0.669,OFF,0,77.1,33.0,13.08,4.10,2.53
9.290,4396,5.3,-0.08,5.3,0.668,0.000,0.666,OFF,0,77.1,33.0,13.09,4.08,2.53
9.330,4373,5.3,-0.08,5.3,0.665,0.000,0.667,OFF,0,77.1,33.0,13.09,4.04,2.53
9.370,4394,5.3,-0.08,5.3,0.665,0.000,0.665,OFF,0,77.1,33.0,13.11,4.07,2.53
9.410,4437,5.3,-0.08,5.3,0.664,0.000,0.665,OFF,0,77.1,33.0,13.11,4.13,2.54
9.450,4450,5.3,-0.08,5.3,0.665,0.000,0.668,OFF,0,77.1,33.0,13.11,4.18,2.53
9.490,4396,5.2,-0.08,5.2,0.666,0.000,0.665,OFF,0,77.1,33.0,13.11,4.11,2.53
9.530,4379,5.2,-0.08,5.2,0.665,0.000,0.665,OFF,0,77.1,33.0,13.11,4.06,2.53
